country,sector,step (tC02perM$),total (tC02perM$),counterfactual (tC02perM$),change (%),output (M$),counterfactual output (M$),sector name
DNK,01T02,1292.6148106929138,1697.8516604299723,1619.9776487105905,-4.586620464809073,11684.542815893949,10986.729929169476,Agriculture
DNK,03,461.0395017849247,649.5924462159885,613.836053952488,-5.50443473777888,865.4356046613416,816.1913758870205,Fishing
DNK,05T06,567.0854406216721,689.1437444005113,669.7561257301106,-2.8132909611282884,4388.760557015236,4096.744439231712,"Mining, energy"
DNK,07T08,173.31228345171743,488.33814765569804,439.7906669077489,-9.941365625643783,334.6560257868742,327.73626008181674,"Mining, non-energy"
DNK,10T12,44.651802012429606,509.75380089561634,420.7455489893537,-17.461027607813577,23560.0793828468,24497.518269154123,Food products
DNK,13T15,9.957390726527928,250.82694796641732,200.6211980281172,-20.016090912616804,1807.7024889708705,1850.7964880841018,Textiles
DNK,16,13.376241143410487,361.4913225580438,285.3258929820358,-21.06978088354481,1794.226026780556,1967.5222317470182,Wood
DNK,17T18,29.01613525151943,219.93985247098703,183.40310412566367,-16.612154611744614,2619.23234576942,2786.7010395087427,Paper
DNK,19,214.0353050515063,701.7829330780877,643.5133448772289,-8.303078552406902,4559.995369759823,4507.4376852718915,Coke
DNK,20,49.4585939924788,272.11850194102925,228.21978383523262,-16.132206297133706,7378.431252119593,8330.167102826828,Chemicals
DNK,21,13.310486996668343,91.94836136157305,76.8781240177136,-16.38989224027388,16378.063406287543,17288.729050561316,Pharmaceuticals
DNK,22,6.540737867934298,245.1619006170326,194.06006321196992,-20.844118631992856,3363.53488615621,3680.2172218390656,Plastics
DNK,23,751.3240688308574,1069.9525430877286,1012.2541530287418,-5.3926120772120925,3775.263521656935,3751.8017979449482,Non-metallic minerals
DNK,24,73.78527662899891,550.7727742084347,419.35092204996363,-23.861355955248385,1738.1516456847637,2300.79102713704,Basic metals
DNK,25,10.941634431785298,302.93589059230044,221.23563516546204,-26.969486932399462,6945.945824987632,7329.468528551876,Fabricated metals
DNK,26,5.262180050892616,159.47325069603122,125.52377475475423,-21.288508131051643,6081.129815117574,6314.673981210301,Electronic
DNK,27,5.634410164267522,203.46649786960216,157.0167660859596,-22.829179383335784,3017.1747360195977,3199.576969499366,Electrical equipment
DNK,28,6.344525955060902,234.03715799568224,179.4801145387717,-23.311274125930495,22854.34735818779,23750.225740961374,Machinery
DNK,29T30,8.415458069120772,245.5670619346845,184.66674953125903,-24.79987011434929,1901.2631123087092,1959.4990890665845,Transport equipments
DNK,31T33,6.638804613349221,193.67070180199286,152.06183989111952,-21.48433476190624,10393.43737594803,11215.251148059817,Manufacturing nec
DNK,35,1173.042037726939,1394.6888967356522,1361.7287141621312,-2.3632641408894983,7417.466484713842,6890.977339760592,Energy
DNK,36T39,10.818834471839397,125.56926381123567,104.92620823874435,-16.439576808798833,6377.766494126678,6690.326552015889,Water supply
DNK,41T43,18.492317655739352,231.95537283272387,188.00521263092202,-18.94767931652818,49750.38916846991,52271.0080617436,Construction
DNK,45T47,7.256296313250939,105.79340352966284,87.44347816531827,-17.345056262604814,71386.27994753532,73296.75535699294,"Wholesale, retail"
DNK,49,152.85041840802472,486.58041379261203,432.47659883314304,-11.119192928001581,13614.617622078727,13583.240239984405,Land transport
DNK,50,900.9740914150497,1291.0834253412518,1221.1728866948731,-5.414873839612667,33917.7344733684,32656.095454969403,Water transport
DNK,51,789.6090796839841,1104.353519199608,1048.8224324585865,-5.0283795700916585,3363.6897907290777,3362.087463956169,Air transport
DNK,52,10.292081789527286,145.3799439896893,122.06449053118686,-16.037599698178482,8550.262405565456,8471.37894902318,Warehousing
DNK,53,19.019901144789248,159.3182662750642,134.6429848424514,-15.48804290275838,2260.789878594107,2317.904944110493,Post
DNK,55T56,3.173476206704826,189.7878396359515,153.541156836345,-19.09852752902104,11659.138934720071,12146.04353352153,Tourism
DNK,58T60,2.784720384397501,73.06884372309976,60.545890315633685,-17.13856791674823,8259.35707185059,8474.29935030432,Media
DNK,61,3.3472679178978,99.07741385039425,81.67577288739113,-17.563681051747466,5975.022164512213,6163.779320507874,Telecom
DNK,62T63,2.6730514774056724,69.50826346363961,57.51880945614257,-17.248962080269536,13841.858382731303,14104.492035961843,IT
DNK,64T66,2.399301309367442,32.21823688671286,27.05277492590746,-16.032726989277577,28341.58416640372,29313.840449504325,"Finance, insurance"
DNK,68,2.9896934251529323,49.40573286479679,40.42157131480619,-18.184451538400538,45824.096493436286,48205.117861954466,Real estate
DNK,69T75,3.3627099339286315,70.47381056366123,58.634802620854295,-16.799159642591462,35982.88356041358,36998.29775399813,R&D
DNK,77T82,8.123246375789387,164.6492350457618,137.8491195139608,-16.277096898963606,20681.38675452576,21283.069375610045,Administration
DNK,84,8.53213015246628,77.9817116147487,65.18390167501076,-16.41129653958184,23440.805100961617,24783.930277324067,Public sector
DNK,85,3.121598182679141,53.05702751022743,44.536216792891345,-16.059721241815865,24666.851879672107,26108.04901673074,Education
DNK,86T88,2.4232054389869018,73.8924488682355,60.96355327274638,-17.496910433356774,44981.74122849894,47678.54848040104,Health
DNK,90T93,4.349286626754767,86.43674354344337,71.93939617989331,-16.772204469114044,8047.296718661045,8481.173242128538,Entertainment
DNK,94T98,3.261927578631637,68.3597493403426,55.97387490333763,-18.118665671723633,7970.747165057195,8372.93272365343,Other service
ESP,01T02,723.3543396616215,976.630326037944,916.8852132394808,-6.117474668315992,68461.45240956996,74018.5264916057,Agriculture
ESP,03,363.28087635975714,586.5542049274311,540.5050175966687,-7.850798262789652,3248.175383808108,3218.8260581194104,Fishing
ESP,05T06,5481.794047592598,5595.026006605808,5569.816422566266,-0.4505713469388297,1665.8735092989157,782.9209187912465,"Mining, energy"
ESP,07T08,248.3945226101935,577.6476112166824,514.2398501466135,-10.976893150568898,4561.467028984509,4351.719928390121,"Mining, non-energy"
ESP,10T12,25.222110844715097,589.8052970788737,434.6125969796091,-26.312530739870724,146220.9100065375,153366.71134096838,Food products
ESP,13T15,19.867004281125254,248.35426748517753,195.13015226639644,-21.430723038394206,23103.63422209936,23637.489681745552,Textiles
ESP,16,64.426354313892,395.4665996374176,334.1934357955049,-15.493890988035602,8609.962217604336,8959.112063168048,Wood
ESP,17T18,74.64725661716324,371.05905909044293,317.90542528989346,-14.324844657031718,23604.35037869661,24092.53762346658,Paper
ESP,19,300.74510557643873,1412.982138582921,1207.0530596030753,-14.574075167459071,49072.54320672242,47308.95706080586,Coke
ESP,20,215.53266254704877,659.908637759008,570.9237027959704,-13.484432521632485,47978.03654117944,48872.538523927775,Chemicals
ESP,21,105.33202807324858,348.16445911740124,296.82429526279316,-14.745951951774643,17297.68270229231,17268.64844739867,Pharmaceuticals
ESP,22,25.138063438908315,375.26596020872006,297.8967208030493,-20.61717491313057,24027.308287604126,25717.356162019485,Plastics
ESP,23,1034.1364071618914,1495.8599827201185,1411.4410434130893,-5.6435054271268825,22375.53396220156,21253.452598209744,Non-metallic minerals
ESP,24,234.11378174673584,771.87022626893,655.3894631582048,-15.090718510256636,40421.3455713482,45805.566340674726,Basic metals
ESP,25,18.928392101303142,445.0235388903679,342.48613707242777,-23.040893988126854,44430.60961010525,45861.708821132444,Fabricated metals
ESP,26,14.232662107968595,234.40932016191888,184.9981070498629,-21.079030935256768,5410.091198391422,5591.049493381855,Electronic
ESP,27,26.06217783446502,410.33153016549363,322.8679767917085,-21.31533819458369,21832.40416875468,22527.1527571975,Electrical equipment
ESP,28,17.678974748361426,332.16969071167046,258.1601168600548,-22.28065230546798,25849.915309277592,26504.276899975757,Machinery
ESP,29T30,7.710117360886968,320.6951975534125,249.33611749026008,-22.251371585091306,101295.4749511302,104068.49992010025,Transport equipments
ESP,31T33,27.31287098174084,233.07328787320947,189.4269272123413,-18.726453408342337,29253.6072291392,31018.499343523228,Manufacturing nec
ESP,35,916.0992946073846,1414.8900488306156,1326.6463722808257,-6.236786852994115,69360.38524866669,65050.61559954514,Energy
ESP,36T39,34.966844000014795,236.40183726727736,199.6862356510626,-15.53101365058508,35490.76376465302,37216.99211401032,Water supply
ESP,41T43,25.993238367249784,254.91555045330304,209.6821864800489,-17.74445062014381,176699.7991980467,184713.4756639239,Construction
ESP,45T47,13.47588795843954,130.11113146689368,108.40578564445012,-16.682158995724677,284656.5667383446,292996.686744896,"Wholesale, retail"
ESP,49,253.8383711524885,512.443735932032,468.4055199137793,-8.5937660918337,64249.545590578535,63547.98884411467,Land transport
ESP,50,3822.867660280066,4059.3758240101365,4017.1296582715204,-1.0407059501301035,2695.6203865150405,1350.938524069154,Water transport
ESP,51,1223.4887260025964,1523.542244675734,1471.5459500484199,-3.4128554563566524,14651.544896999694,13041.992549056458,Air transport
ESP,52,14.959620687945478,216.1125631022853,181.4410682973885,-16.043257415112365,55950.616493535694,56580.46694282132,Warehousing
ESP,53,43.16133323047346,184.75903863905614,164.77564300056247,-10.815923153580087,6023.910304430323,6150.940341061022,Post
ESP,55T56,8.761678926407065,199.01262098901614,154.4550318507453,-22.389328333467873,145634.18846064177,151953.9093308462,Tourism
ESP,58T60,9.153263083990698,132.28349022032617,108.79132281496047,-17.75895643986871,23488.89112299643,23953.942106998267,Media
ESP,61,8.188459643597634,167.1467317513746,138.6270010403349,-17.062691212809284,38713.01976164161,39819.72369877085,Telecom
ESP,62T63,10.32628571363592,123.19944135962356,101.82551786657156,-17.349042542052416,43868.62929831691,44293.998632176925,IT
ESP,64T66,11.556903661292036,67.32454446301846,57.69895666592721,-14.297293615374699,90249.08665574138,93158.36998045933,"Finance, insurance"
ESP,68,7.680509449639929,37.20445733170662,32.25138146610358,-13.31312488028658,174727.9928238243,182891.0802142474,Real estate
ESP,69T75,10.360804818498805,112.06473189855367,92.65694084901563,-17.318375478832095,112249.96709941972,115183.52649917008,R&D
ESP,77T82,13.42256785257558,133.5199065311813,110.94333152898247,-16.908770825814244,98341.83849901066,100514.32128850691,Administration
ESP,84,15.595565575695373,101.44350828638147,85.99808221124987,-15.225642661655783,106889.35851085171,111856.33617514804,Public sector
ESP,85,14.37385136233957,65.28787289555532,55.590039812108124,-14.853957792378026,78406.26507053034,82241.09286618089,Education
ESP,86T88,8.55393351746995,104.81513836238342,86.72345504047783,-17.260563316108176,126491.51385034728,132987.03619783453,Health
ESP,90T93,12.036479496352149,103.33811234292422,87.16100951615725,-15.65453680156628,42371.19335056101,44267.18113662254,Entertainment
ESP,94T98,7.156782375589353,67.31660564019877,56.14000411552314,-16.603037866189453,47786.83800229942,50021.56224928484,Other service
EST,01T02,2084.6425905301267,3072.223040154912,2792.8650573879363,-9.093024142963571,2267.9725634875795,1590.901584158675,Agriculture
EST,03,94.25392997457314,498.54163967776043,361.5941181241855,-27.469625534607886,106.09637181916656,109.61863928253425,Fishing
EST,05T06,2527.96240547991,3140.393564676036,2925.038012664307,-6.857597545546653,390.6328294240916,159.99271000754806,"Mining, energy"
EST,07T08,3909.461296331978,4588.3420896225625,4345.677202349642,-5.288727007119945,154.94556785918337,94.44142154329053,"Mining, non-energy"
EST,10T12,41.154823690305456,1111.9521664467006,786.3371825614573,-29.28318265036188,2016.774525012768,2028.3577201038172,Food products
EST,13T15,10.5038439570941,536.0419043740078,373.48608135275884,-30.325208103102014,666.4226952145772,709.739766035245,Textiles
EST,16,254.1783584075064,1528.1066042174923,1191.7508060212458,-22.011278353743293,2803.745436536409,2330.3699493650656,Wood
EST,17T18,106.4929359843254,1110.3397554770297,789.7545908214419,-28.872708832969465,600.9788293321174,569.9659395438067,Paper
EST,19,7410.189393134871,8869.78007064538,8427.614686808847,-4.985077198248504,326.984193491656,45.71051146021055,Coke
EST,20,185.6595697691389,1142.457128625055,834.1050659936326,-26.9902524047028,552.8065271702478,585.4387334010443,Chemicals
EST,21,23.77408014588872,431.4407157067273,309.909907847139,-28.168599632631597,42.06261583470481,45.8305017494407,Pharmaceuticals
EST,22,11.171886136305757,702.602564689797,486.60444567964953,-30.742574801945366,537.0624017104456,576.5771890282605,Plastics
EST,23,829.8596015125026,1684.514802727393,1411.6792166960115,-16.196686760462683,745.4957409330876,711.4950261275216,Non-metallic minerals
EST,24,22.007111346195757,1241.1188577210476,806.9241514725876,-34.9841357696983,356.4465993105456,441.6429397626726,Basic metals
EST,25,6.109040407689529,750.8634084837909,495.7221141505723,-33.97972140477883,1636.918293650975,1696.323676213995,Fabricated metals
EST,26,2.530998459653876,393.07788604061193,285.68713598410125,-27.32047613724454,1580.4039645867724,1638.9988143514581,Electronic
EST,27,3.3543544796248512,502.1749321215994,343.50767643371745,-31.596012771394456,894.3598591689445,962.8434118428534,Electrical equipment
EST,28,5.346177776554724,578.9148189998634,386.83118937291084,-33.17994691495329,561.1485673290333,582.253686948592,Machinery
EST,29T30,12.102546130118078,414.04590787519874,291.3823615984224,-29.625590772352098,661.017930771725,703.3725821889485,Transport equipments
EST,31T33,19.428997037254828,617.7216343527723,438.52120777613425,-29.009899704160134,1647.0227433068446,1721.9705597167697,Manufacturing nec
EST,35,5248.64912504089,6545.903737368337,6102.234257538748,-6.777818581364571,2083.964795401481,1191.6928473142495,Energy
EST,36T39,23.433865428767,746.8443982429985,486.26447858776925,-34.89079121009155,426.7328422789429,444.3185636681579,Water supply
EST,41T43,52.60756398313069,638.4221079320232,464.23195149560246,-27.284480639409168,5398.46323412862,5517.756428031524,Construction
EST,45T47,17.985473805289633,315.2707118774382,217.85888951318356,-30.897834367222657,6004.845975658232,6093.9039892905585,"Wholesale, retail"
EST,49,325.60315380727354,696.4135614108077,573.2277598294539,-17.68859890261207,2134.500209452439,2097.961925813424,Land transport
EST,50,1068.8038922201367,1488.234639034846,1355.7793108470237,-8.900164309689941,661.4871120383068,623.8122965998937,Water transport
EST,51,103.92163758637682,762.467339036822,572.184535512244,-24.956190748439212,356.0374995943132,434.89912439106104,Air transport
EST,52,21.6184694640668,529.9917859014963,370.85498709858217,-30.026276451101666,3052.9450805803845,3016.859423235819,Warehousing
EST,53,19.75885200996081,290.86506956345323,224.12309806899432,-22.946024971176158,202.44091093872888,212.288876056811,Post
EST,55T56,9.9247916157185,553.1671836845242,371.11322630643525,-32.91119985923022,1309.8511790828034,1363.2202269652303,Tourism
EST,58T60,11.639492919518586,296.57324063447317,209.66076655756694,-29.305568462943683,429.57197831319286,451.6722330097463,Media
EST,61,10.023020406546928,212.45707153312412,143.28657571240063,-32.55739868839298,798.1625972520704,836.0612688448526,Telecom
EST,62T63,11.03506901011843,152.47902327465238,108.96563329999505,-28.537295845789203,1812.4037087272693,1903.4618201914006,IT
EST,64T66,9.90614418416036,137.8054088910804,97.9744043059537,-28.903803490477358,1716.1066590553478,1767.838810453819,"Finance, insurance"
EST,68,10.521733459497296,268.6013499430442,181.97017727881007,-32.252694442006316,4181.82043570815,4291.303588324846,Real estate
EST,69T75,13.873935717498652,239.99344596864015,169.16578401308715,-29.51233175126292,2811.026430720075,2895.830799015087,R&D
EST,77T82,18.3491225330555,259.7357272995903,188.89881146485007,-27.27268850196873,1743.9526027663053,1775.6573199640652,Administration
EST,84,16.127370266274642,249.16769060431946,170.66244192274448,-31.50699374030883,2666.274742257333,2753.7170663461916,Public sector
EST,85,13.922538091609065,304.70997516855635,199.34968662868215,-34.577236430015816,1795.6496032190553,1856.87973565292,Education
EST,86T88,11.85472214057841,254.45037259642712,174.65605972540087,-31.359479672519313,1771.44599012722,1833.0559947258594,Health
EST,90T93,16.657996671715495,413.3364662662764,276.2497290465255,-33.165894714800686,900.4684234010747,929.5757337961991,Entertainment
EST,94T98,13.295332319008567,463.9924042355749,309.9546780821638,-33.198329271615435,526.5005666681966,539.8203696185193,Other service
FIN,01T02,1152.3889784080368,1513.867880236606,1436.8729762668543,-5.0859724930367065,12294.858997673651,11302.858669107625,Agriculture
FIN,03,379.2889170089585,593.1888632578039,551.2674347981609,-7.067130058613998,261.01474512017364,251.50217505481356,Fishing
FIN,05T06,10189.474342516603,10651.244507323301,10499.192553587507,-1.427551058763612,716.5526353549265,245.88251887767183,"Mining, energy"
FIN,07T08,68.33395019422926,511.703085899758,369.2640901969223,-27.836258882898207,2315.2343427039964,2351.2684172992876,"Mining, non-energy"
FIN,10T12,14.309084385676048,583.2721469293034,446.6843109247153,-23.41751388672833,13418.049319228245,13976.717357963013,Food products
FIN,13T15,7.612645430092384,277.33814632763017,209.67885139112946,-24.39595700498127,1182.243424135252,1230.9580091128216,Textiles
FIN,16,8.776769780655961,795.5219824457859,652.4053556497287,-17.990279332829175,7878.866905537458,7788.064233160711,Wood
FIN,17T18,118.06590784408148,705.6378652216343,580.2896258681739,-17.763819875806945,19472.17483844763,18443.18272935236,Paper
FIN,19,284.18753373637475,1113.06288896197,948.80062704493,-14.7576802304701,11642.912615839969,11505.072076776696,Coke
FIN,20,323.8659424493107,828.2549681672812,698.1212571154898,-15.711793596571397,10198.47335913363,10199.548868186985,Chemicals
FIN,21,88.1974328497748,183.33454368242465,160.75957123409924,-12.313540042639303,2607.785652806416,2738.285043223046,Pharmaceuticals
FIN,22,52.00432119531949,475.5149726426328,364.378663093869,-23.371779216779117,3692.000887366268,3943.082139266315,Plastics
FIN,23,492.1218838555171,910.8148795116873,801.4053492614563,-12.012268652098484,3910.497427838425,4083.06242928903,Non-metallic minerals
FIN,24,352.1331541048461,1060.656388745394,844.746244094877,-20.35627625888418,11523.625261345862,13010.73248766436,Basic metals
FIN,25,2.359677960754848,445.31899234803825,311.0432128762053,-30.152717889671763,9323.30613155463,9855.26304907213,Fabricated metals
FIN,26,3.05666192218144,158.98688380957137,121.8512956958548,-23.357642607924944,10796.090912288062,11222.674778942492,Electronic
FIN,27,2.705605465311577,332.4655281681189,238.95933002599068,-28.12508071358444,6283.2516484595,6648.734499075755,Electrical equipment
FIN,28,2.5459736277629403,245.69310366162048,179.83769381000477,-26.80393094887789,18853.29819467767,19633.38931508726,Machinery
FIN,29T30,9.187675695517552,319.9586973959728,234.22442815215706,-26.79541764033162,4897.865520215784,5097.091308943261,Transport equipments
FIN,31T33,21.63724371142268,242.09583221008756,185.37040776837745,-23.43097934560251,6331.675227546441,6644.477409668502,Manufacturing nec
FIN,35,1557.277648829933,2261.428953863342,1937.5032273371637,-14.323940001422358,11093.71858832007,9998.8253209904,Energy
FIN,36T39,19.13552072532133,234.59920796575918,180.442976385656,-23.084575625680515,4860.071556711624,5102.880252016799,Water supply
FIN,41T43,34.47189300464398,335.91011197639745,261.3505697119413,-22.19627799406497,45689.3968598655,47365.59361214104,Construction
FIN,45T47,5.5192360059588985,148.91193957025928,116.01008788412764,-22.09483791634314,40404.14284861815,41222.794124820524,"Wholesale, retail"
FIN,49,168.37870625260956,397.0598794147322,352.03956072560845,-11.338420480931958,12703.50656330007,12875.13406800054,Land transport
FIN,50,1124.6315537666935,1400.6552514909022,1345.965737433435,-3.904566380574664,2871.1625502460874,2655.2238753114393,Water transport
FIN,51,998.7239630999152,1304.2309156665688,1245.660078402446,-4.490833376249796,3558.540829408784,3351.2722886374545,Air transport
FIN,52,37.82134441505116,299.042984399333,243.34204743351665,-18.626398167373495,8751.671975686755,8827.82924055133,Warehousing
FIN,53,19.520354067593217,193.2072846060405,159.3183873741941,-17.540175724195706,1639.3145272464556,1676.0682890061528,Post
FIN,55T56,3.474809930703844,246.37655994540023,188.31304330822707,-23.56698082400399,10360.278898105942,10706.420759504768,Tourism
FIN,58T60,3.454989604085352,158.01284638375873,125.53643156877723,-20.55302183222969,8972.530615821262,9118.205413592523,Media
FIN,61,3.360686667925276,111.42583997624318,85.62211217758905,-23.157759281110813,5058.490028912744,5212.621216930273,Telecom
FIN,62T63,3.1478264242731817,107.09452148937632,84.15937475394583,-21.415798321397446,14295.578578602945,14395.718499554157,IT
FIN,64T66,7.58347831231592,111.37901485178598,88.5019783801254,-20.539808600483184,15823.87330166349,16204.195899695993,"Finance, insurance"
FIN,68,12.908713486277255,112.25225427799928,87.80359201041087,-21.780108047576377,41289.93958744311,42919.36536773852,Real estate
FIN,69T75,4.6245424518946265,120.31856453435174,94.44568665661443,-21.503645740679048,22272.473670947053,22702.64962379987,R&D
FIN,77T82,8.973455213191828,151.27050096601272,120.18874034430941,-20.547139345222845,15044.37218358623,15388.301187767347,Administration
FIN,84,9.761963173178684,159.5810246414864,124.49507403749881,-21.98629234447607,25814.479682977937,26831.40843565278,Public sector
FIN,85,5.461784629803987,98.96362270891144,77.19526438818092,-21.99632321945137,16844.31119784042,17586.606616606965,Education
FIN,86T88,5.374084689783326,115.35112105724754,90.63256738291325,-21.42896700766933,36099.17059342467,37716.77205038977,Health
FIN,90T93,11.726249635535147,227.14997318315022,174.85220249060873,-23.0234544867738,6651.743091297437,6911.850257307321,Entertainment
FIN,94T98,6.819059451748768,225.22550203450152,170.8131186358709,-24.159068536695003,7918.980672056106,8228.424294584358,Other service
FRA,01T02,898.3510273590049,1237.5807460387848,1171.3604532836794,-5.350785632942461,103160.32249937522,102109.69192112917,Agriculture
FRA,03,339.9293818234469,562.9160927614685,522.1966991778265,-7.233652423025774,3059.458980630739,3002.8181353501723,Fishing
FRA,05T06,13959.818669268465,14003.66169326286,13989.46491295289,-0.10137905799881253,409.6393836936834,90.61235672182143,"Mining, energy"
FRA,07T08,204.58929541373263,475.8091172157136,409.52769723546356,-13.93025429359325,5179.770369701724,5090.202767061748,"Mining, non-energy"
FRA,10T12,48.148831834253976,451.59495922963265,370.7522352097914,-17.901600176793238,182745.8666139482,191374.9126252711,Food products
FRA,13T15,28.507103199343632,243.459626878515,198.07906263591028,-18.639872583575993,18626.936461654444,19129.625539436238,Textiles
FRA,16,33.740922087847615,401.6937352128608,338.98957157934825,-15.60994313249249,13352.769541674646,13906.391964310817,Wood
FRA,17T18,73.95491662867774,262.53388281590554,228.8628918705423,-12.825388701912459,30518.592987295666,31644.83026260031,Paper
FRA,19,173.43791883052276,1096.89561004376,901.0902650515433,-17.850864129577943,46024.87510869193,47333.57184485657,Coke
FRA,20,215.2759607299064,499.5106877402532,446.6212678846495,-10.588245888165332,79362.62891031915,83810.2904686845,Chemicals
FRA,21,89.15967689794448,225.94104330432563,201.56260984247842,-10.789732182041533,31953.906733658005,32741.17550744897,Pharmaceuticals
FRA,22,28.600437199805285,269.9650101270842,223.07927389611086,-17.367338163157584,35558.89698101971,38662.64688717574,Plastics
FRA,23,675.7751964307334,964.810852881576,911.6838276197315,-5.506470527686474,28563.393717245566,29035.961654100356,Non-metallic minerals
FRA,24,753.1927400992577,1184.8144682509417,1094.3138735152995,-7.638376907166048,37889.02810751896,34779.15644696778,Basic metals
FRA,25,14.948779994373908,296.89356591990236,235.14764448671338,-20.797325547245833,63951.70711989863,67293.41512193072,Fabricated metals
FRA,26,15.035473667906032,183.5511589000672,145.9868034994973,-20.465332731035204,32190.53890088758,33282.657162456664,Electronic
FRA,27,13.895581714583203,278.5970345094859,218.24609392258435,-21.66244902540292,24108.382569433743,25381.309791684656,Electrical equipment
FRA,28,15.73201262396442,250.01355959597296,198.07483303032723,-20.774363858336244,44940.21311189605,46536.597762596575,Machinery
FRA,29T30,7.203778968149427,239.38296875319858,187.81392068420828,-21.54248831384386,168106.21277447284,174724.9204972773,Transport equipments
FRA,31T33,15.077841581356516,208.42174113855154,165.76458235242183,-20.466750998770664,83500.01511865805,89310.92657614373,Manufacturing nec
FRA,35,200.61464934474228,606.1631504536962,538.5418664406686,-11.155624350047503,135583.31900906548,137953.39652613283,Energy
FRA,36T39,18.37078264321039,157.0729332075422,130.34186686199303,-17.01825120323508,46541.29421731508,47927.367271967014,Water supply
FRA,41T43,16.99046655780192,213.97196443867034,173.39828271528972,-18.962148536524765,358612.871475394,373797.1793370959,Construction
FRA,45T47,18.43044653604061,105.62052783703194,90.04963260817533,-14.742300145367437,518761.16953018657,532554.5133241932,"Wholesale, retail"
FRA,49,121.91401199386416,257.9782698262441,234.87015707839043,-8.95738728824628,113752.30601629258,117550.25664735094,Land transport
FRA,50,683.5715658660963,973.9470441768439,925.6544206715158,-4.958444485669517,22184.94852223073,22679.03274889414,Water transport
FRA,51,959.2832813878003,1217.018744086093,1172.4214858125433,-3.6644676583875935,24909.22177381323,23852.216453423574,Air transport
FRA,52,19.26952202278994,106.70279895708178,91.32994025736986,-14.407174741400397,79399.99747738833,81521.49422322067,Warehousing
FRA,53,14.434824925474906,66.4077038611735,56.53772974061756,-14.86269445663909,15379.472986070608,15854.95887492839,Post
FRA,55T56,7.957285790692507,160.46016247545973,131.03764615113445,-18.336337113472055,138112.42035386997,143441.8794059567,Tourism
FRA,58T60,14.571184290689086,131.1041842440375,111.09273804875978,-15.263773853341235,67393.28666836594,68888.68581801667,Media
FRA,61,13.666680445051275,101.64739910334275,84.93203974723207,-16.444453575360583,64829.20293353474,66567.90096645559,Telecom
FRA,62T63,11.218583222050468,59.060171979154475,50.35972152420316,-14.73150206542266,121494.8423541559,124925.1526433879,IT
FRA,64T66,8.897356240661706,66.01847649737081,57.28835869480567,-13.223749267998954,266146.4749695005,273234.95448280923,"Finance, insurance"
FRA,68,7.279135739221618,26.089002764617817,22.911897311568122,-12.177949006768927,384386.2925819267,399910.0848014777,Real estate
FRA,69T75,11.580851207929715,76.73866444647544,65.4611461999457,-14.696005368187912,431229.096232622,443662.40841859597,R&D
FRA,77T82,13.653561174818243,72.37923104475156,61.83281771129087,-14.571049154887973,246016.4023870289,252617.05559742206,Administration
FRA,84,13.082591448857809,64.52283098823126,55.212711472330945,-14.429186341185883,264244.2832151437,275488.3100422783,Public sector
FRA,85,9.353061587837614,48.704760560464834,41.878293727562,-14.016015589334572,162941.29849222366,169736.28985223867,Education
FRA,86T88,8.281093346647006,55.18172315979379,46.366536117671174,-15.974831044322102,299839.63421996206,313034.2961174007,Health
FRA,90T93,18.39550476941145,114.40499783410674,97.14995741181882,-15.082418381152053,64798.43934383852,67370.95495557129,Entertainment
FRA,94T98,10.249788513097538,78.75480235027693,65.72320466666989,-16.547051474583782,57854.85224814579,60168.09830746467,Other service
GBR,01T02,1410.3452153641574,1836.1871508494012,1741.224361027384,-5.17173806483116,41044.27828689689,38831.98177730619,Agriculture
GBR,03,195.790011447267,436.2789534367294,394.8883089993003,-9.487197150213149,2676.336735089937,2665.0305848881453,Fishing
GBR,05T06,496.16402522019706,662.6689785546604,637.7198371753477,-3.7649478377166474,46107.43764249085,41604.779313445884,"Mining, energy"
GBR,07T08,31.31550637256609,337.24608145500895,290.40962297963375,-13.887917770105659,8147.750853861673,8384.787907480017,"Mining, non-energy"
GBR,10T12,35.42814954901715,472.72571071305345,371.9171767296654,-21.324952651999766,131928.9903508287,138849.57690999142,Food products
GBR,13T15,49.31918167381454,171.9206872715166,150.08843799459703,-12.699023964719046,16727.771467425307,17419.6970753569,Textiles
GBR,16,28.198917537418325,421.11004974437816,339.1395491551806,-19.46533943774442,11062.903237318367,11815.794147821922,Wood
GBR,17T18,39.06565948136283,255.52408229697824,216.75727009523592,-15.17149062947668,32534.968483159995,33897.927117322404,Paper
GBR,19,360.6020980157232,1051.930306269021,948.4541110608856,-9.83679190450782,42078.25681486506,40075.90220945679,Coke
GBR,20,248.8193028552037,544.1344088719623,497.0689145956956,-8.649608168290158,48056.65401071566,49692.2910119421,Chemicals
GBR,21,52.47234539486636,183.11420937640423,160.1342140211851,-12.549542404970936,35256.66684190174,36924.64004286693,Pharmaceuticals
GBR,22,128.2238342732129,410.51041077022813,357.83895451419005,-12.830723624575626,31951.937978007416,33816.33529675422,Plastics
GBR,23,629.1019528920431,894.0080560650781,850.7390904296532,-4.839885428535254,20268.647619646068,20885.94818241983,Non-metallic minerals
GBR,24,592.7975423712081,1058.9791906494954,963.2419347504307,-9.04052286809781,20152.406633155817,20155.713140759326,Basic metals
GBR,25,25.41445760181441,261.4110630046367,214.44164213417017,-17.96764847309977,46272.87422085459,49006.1077335209,Fabricated metals
